coverage,accuracy
0.0675,0.4740740740740741
0.068,0.47058823529411764
0.0685,0.46715328467153283
0.069,0.47101449275362317
0.0695,0.47482014388489213
0.07,0.4714285714285714
0.0705,0.46808510638297873
0.071,0.471830985915493
0.0715,0.4755244755244755
0.072,0.4722222222222222
0.0725,0.46896551724137936
0.073,0.4657534246575342
0.0735,0.4625850340136054
0.074,0.46621621621621623
0.0745,0.46308724832214765
0.075,0.45999999999999996
0.0755,0.45695364238410596
0.076,0.4605263157894737
0.0765,0.46405228758169936
0.077,0.461038961038961
0.0775,0.4580645161290322
0.078,0.46153846153846156
0.0785,0.4585987261146497
0.079,0.4620253164556962
0.0795,0.46540880503144655
0.08,0.4625
0.0805,0.45962732919254656
0.081,0.4629629629629629
0.0815,0.4601226993865031
0.082,0.45731707317073167
0.0825,0.4606060606060606
0.083,0.463855421686747
0.0835,0.4610778443113772
0.084,0.45833333333333337
0.0845,0.4556213017751479
0.085,0.4529411764705882
0.0855,0.45614035087719296
0.086,0.4593023255813954
0.0865,0.4566473988439307
0.087,0.45977011494252873
0.0875,0.4571428571428572
0.088,0.4545454545454546
0.0885,0.45197740112994356
0.089,0.4550561797752809
0.0895,0.45251396648044695
0.09,0.44999999999999996
0.0905,0.4530386740331491
0.091,0.4560439560439561
0.0915,0.45355191256830596
0.092,0.45108695652173914
0.0925,0.4486486486486486
0.093,0.446236559139785
0.0935,0.44919786096256686
0.094,0.4521276595744681
0.0945,0.455026455026455
0.095,0.4526315789473684
0.0955,0.45549738219895286
0.096,0.453125
0.0965,0.4559585492227979
0.097,0.45360824742268047
0.0975,0.45128205128205123
0.098,0.44897959183673475
0.0985,0.4467005076142132
0.099,0.4494949494949495
0.0995,0.4522613065326633
0.1,0.44999999999999996
0.1005,0.45273631840796025
0.101,0.45049504950495045
0.1015,0.45320197044334976
0.102,0.4558823529411765
0.1025,0.4585365853658536
0.103,0.4563106796116505
0.1035,0.4589371980676329
0.104,0.4567307692307693
0.1045,0.4593301435406698
0.105,0.4571428571428572
0.1055,0.4549763033175356
0.106,0.4575471698113207
0.1065,0.45539906103286387
0.107,0.4579439252336449
0.1075,0.45581395348837206
0.108,0.4537037037037037
0.1085,0.4516129032258065
0.109,0.4495412844036697
0.1095,0.452054794520548
0.11,0.44999999999999996
0.1105,0.44796380090497734
0.111,0.44594594594594594
0.1115,0.4439461883408071
0.112,0.4464285714285714
0.1125,0.4444444444444444
0.113,0.4424778761061947
0.1135,0.44052863436123346
0.114,0.4385964912280702
0.1145,0.4366812227074236
0.115,0.4347826086956522
0.1155,0.4329004329004329
0.116,0.43103448275862066
0.1165,0.4291845493562232
0.117,0.4273504273504274
0.1175,0.42978723404255315
0.118,0.4279661016949152
0.1185,0.42616033755274263
0.119,0.4243697478991597
0.1195,0.42677824267782427
0.12,0.42500000000000004
0.1205,0.4232365145228216
0.121,0.4256198347107438
0.1215,0.4238683127572016
0.122,0.4221311475409836
0.1225,0.42448979591836733
0.123,0.4227642276422764
0.1235,0.4251012145748988
0.124,0.42741935483870963
0.1245,0.4257028112449799
0.125,0.42400000000000004
0.1255,0.4223107569721115
0.126,0.4206349206349206
0.1265,0.4189723320158103
0.127,0.42125984251968507
0.1275,0.41960784313725485
0.128,0.41796875
0.1285,0.4202334630350194
0.129,0.41860465116279066
0.1295,0.41698841698841704
0.13,0.41538461538461535
0.1305,0.4176245210727969
0.131,0.41984732824427484
0.1315,0.42205323193916355
0.132,0.4204545454545454
0.1325,0.4188679245283019
0.133,0.4172932330827067
0.1335,0.4157303370786517
0.134,0.41417910447761197
0.1345,0.41263940520446096
0.135,0.4111111111111111
0.1355,0.41328413284132837
0.136,0.4117647058823529
0.1365,0.41025641025641024
0.137,0.4124087591240876
0.1375,0.4109090909090909
0.138,0.4094202898550725
0.1385,0.4115523465703971
0.139,0.41007194244604317
0.1395,0.4086021505376344
0.14,0.4107142857142857
0.1405,0.4128113879003559
0.141,0.4148936170212766
0.1415,0.4134275618374559
0.142,0.4119718309859155
0.1425,0.41052631578947374
0.143,0.40909090909090906
0.1435,0.4111498257839721
0.144,0.4097222222222222
0.1445,0.40830449826989623
0.145,0.40689655172413797
0.1455,0.4054982817869416
0.146,0.40410958904109584
0.1465,0.40614334470989766
0.147,0.40476190476190477
0.1475,0.4067796610169492
0.148,0.4054054054054054
0.1485,0.4040404040404041
0.149,0.40268456375838924
0.1495,0.4013377926421404
0.15,0.4
0.1505,0.40199335548172754
0.151,0.4006622516556292
0.1515,0.3993399339933993
0.152,0.3980263157894737
0.1525,0.4
0.153,0.4019607843137255
0.1535,0.40065146579804556
0.154,0.4025974025974026
0.1545,0.40129449838187703
0.155,0.4032258064516129
0.1555,0.40192926045016075
0.156,0.40064102564102566
0.1565,0.3993610223642172
0.157,0.3980891719745223
0.1575,0.39682539682539686
0.158,0.3987341772151899
0.1585,0.3974763406940063
0.159,0.39622641509433965
0.1595,0.39811912225705326
0.16,0.396875
0.1605,0.39563862928348914
0.161,0.39751552795031053
0.1615,0.39628482972136225
0.162,0.3950617283950617
0.1625,0.39384615384615385
0.163,0.3926380368098159
0.1635,0.3914373088685015
0.164,0.3932926829268293
0.1645,0.39209726443769
0.165,0.3909090909090909
0.1655,0.38972809667673713
0.166,0.3885542168674698
0.1665,0.39039039039039036
0.167,0.3922155688622755
0.1675,0.3940298507462686
0.168,0.39583333333333337
0.1685,0.3976261127596439
0.169,0.3994082840236687
0.1695,0.3982300884955752
0.17,0.3970588235294118
0.1705,0.39882697947214074
0.171,0.4005847953216374
0.1715,0.3994169096209913
0.172,0.40116279069767447
0.1725,0.4
0.173,0.3988439306358381
0.1735,0.4005763688760807
0.174,0.4022988505747126
0.1745,0.40114613180515757
0.175,0.4
0.1755,0.4017094017094017
0.176,0.40340909090909094
0.1765,0.4050991501416431
0.177,0.4067796610169492
0.1775,0.4084507042253521
0.178,0.4073033707865169
0.1785,0.4061624649859944
0.179,0.4078212290502793
0.1795,0.4094707520891365
0.18,0.4083333333333333
0.1805,0.407202216066482
0.181,0.4088397790055248
0.1815,0.4104683195592287
0.182,0.41208791208791207
0.1825,0.410958904109589
0.183,0.4098360655737705
0.1835,0.40871934604904636
0.184,0.41032608695652173
0.1845,0.41192411924119243
0.185,0.41081081081081083
0.1855,0.4097035040431267
0.186,0.41129032258064513
0.1865,0.41286863270777485
0.187,0.4117647058823529
0.1875,0.4106666666666666
0.188,0.4122340425531915
0.1885,0.41114058355437666
0.189,0.41005291005291
0.1895,0.40897097625329815
0.19,0.41052631578947374
0.1905,0.4120734908136483
0.191,0.4109947643979057
0.1915,0.41253263707571797
0.192,0.41145833333333337
0.1925,0.4103896103896104
0.193,0.4119170984455959
0.1935,0.4108527131782945
0.194,0.41237113402061853
0.1945,0.4113110539845758
0.195,0.41025641025641024
0.1955,0.40920716112531974
0.196,0.4107142857142857
0.1965,0.4122137404580153
0.197,0.41116751269035534
0.1975,0.410126582278481
0.198,0.41161616161616166
0.1985,0.4130982367758187
0.199,0.4120603015075377
0.1995,0.4135338345864662
0.2,0.4125
0.2005,0.4139650872817955
0.201,0.41542288557213936
0.2015,0.4143920595533499
0.202,0.4158415841584159
0.2025,0.41728395061728396
0.203,0.41871921182266014
0.2035,0.4176904176904177
0.204,0.4191176470588235
0.2045,0.4205378973105135
0.205,0.41951219512195126
0.2055,0.4209245742092458
0.206,0.4223300970873787
0.2065,0.4213075060532687
0.207,0.4227053140096618
0.2075,0.42168674698795183
0.208,0.42067307692307687
0.2085,0.4220623501199041
0.209,0.42105263157894735
0.2095,0.4200477326968973
0.21,0.419047619047619
0.2105,0.41805225653206646
0.211,0.419431279620853
0.2115,0.4184397163120568
0.212,0.41981132075471694
0.2125,0.4188235294117647
0.213,0.4178403755868545
0.2135,0.4168618266978923
0.214,0.4158878504672897
0.2145,0.4172494172494172
0.215,0.4162790697674419
0.2155,0.41763341067285387
0.216,0.4189814814814815
0.2165,0.4203233256351039
0.217,0.4216589861751152
0.2175,0.42298850574712643
0.218,0.42201834862385323
0.2185,0.42334096109839814
0.219,0.42237442922374424
0.2195,0.42369020501138954
0.22,0.42272727272727273
0.2205,0.4217687074829932
0.221,0.420814479638009
0.2215,0.41986455981941306
0.222,0.4211711711711712
0.2225,0.4202247191011236
0.223,0.42152466367713004
0.2235,0.42281879194630867
0.224,0.4241071428571429
0.2245,0.423162583518931
0.225,0.4222222222222223
0.2255,0.4235033259423503
0.226,0.4247787610619469
0.2265,0.42604856512141276
0.227,0.42731277533039647
0.2275,0.4263736263736264
0.228,0.4276315789473685
0.2285,0.42669584245076586
0.229,0.42576419213973804
0.2295,0.4248366013071896
0.23,0.42391304347826086
0.2305,0.42299349240780915
0.231,0.4242424242424242
0.2315,0.4233261339092873
0.232,0.4224137931034483
0.2325,0.421505376344086
0.233,0.42060085836909866
0.2335,0.4218415417558886
0.234,0.42307692307692313
0.2345,0.4243070362473348
0.235,0.42553191489361697
0.2355,0.42462845010615713
0.236,0.4258474576271186
0.2365,0.4249471458773785
0.237,0.42616033755274263
0.2375,0.4252631578947368
0.238,0.42647058823529416
0.2385,0.42557651991614254
0.239,0.42677824267782427
0.2395,0.4279749478079332
0.24,0.4291666666666667
0.2405,0.4282744282744283
0.241,0.4273858921161826
0.2415,0.42650103519668736
0.242,0.4276859504132231
0.2425,0.42680412371134024
0.243,0.42798353909465026
0.2435,0.42915811088295686
0.244,0.430327868852459
0.2445,0.42944785276073616
0.245,0.43061224489795913
0.2455,0.4317718940936863
0.246,0.43089430894308944
0.2465,0.4300202839756593
0.247,0.4311740890688259
0.2475,0.4303030303030303
0.248,0.42943548387096775
0.2485,0.4285714285714286
0.249,0.42971887550200805
0.2495,0.4308617234468938
0.25,0.43200000000000005
0.2505,0.43113772455089816
0.251,0.4322709163346613
0.2515,0.43339960238568587
0.252,0.43452380952380953
0.2525,0.4336633663366337
0.253,0.4347826086956522
0.2535,0.4358974358974359
0.254,0.43503937007874016
0.2545,0.4361493123772102
0.255,0.4372549019607843
0.2555,0.4383561643835616
0.256,0.439453125
0.2565,0.4385964912280702
0.257,0.4396887159533074
0.2575,0.4407766990291262
0.258,0.4418604651162791
0.2585,0.44294003868471954
0.259,0.444015444015444
0.2595,0.4450867052023122
0.26,0.4461538461538461
0.2605,0.4452975047984645
0.261,0.4444444444444444
0.2615,0.4455066921606119
0.262,0.44656488549618323
0.2625,0.44571428571428573
0.263,0.4467680608365019
0.2635,0.44781783681214427
0.264,0.44886363636363635
0.2645,0.44990548204158787
0.265,0.4509433962264151
0.2655,0.45197740112994356
0.266,0.4530075187969925
0.2665,0.4540337711069419
0.267,0.45318352059925093
0.2675,0.4542056074766355
0.268,0.4552238805970149
